year_month,dong_code,dong,category,amount,count,customer
202305,47190670,인동동,중식,155931000,6682,5520
202305,47190670,인동동,커피전문점,473810000,77531,66083
202305,47190670,인동동,패스트푸드,317635000,31328,26204
202305,47190670,인동동,한식,5481755000,174988,148410
202305,47190680,b' ',한식,8851000,998,679
202305,47190680,진미동,기타음식점,17482695000,797464,606632
202305,47190680,진미동,양식,339627000,8781,6874
202305,47190680,진미동,일식,115833000,2335,1864
202305,47190680,진미동,제과점/아이스크림,185324000,14707,13323
202305,47190680,진미동,중식,312938000,10971,9373
202305,47190680,진미동,커피전문점,313955000,38475,31830
202305,47190680,진미동,패스트푸드,51604000,3464,2913
202305,47190680,진미동,한식,3844027000,112764,96268
202305,47190690,양포동,기타음식점,24764403000,1501279,1055320
202305,47190690,양포동,양식,211997000,12581,10210
202305,47190690,양포동,일식,231182000,5131,4502
202305,47190690,양포동,제과점/아이스크림,324027000,30262,27476
202305,47190690,양포동,중식,256863000,13265,10925
202305,47190690,양포동,커피전문점,544291000,77276,64626
202305,47190690,양포동,패스트푸드,128857000,10980,9219
202305,47190690,양포동,한식,4984022000,183728,148304
202305,47190700,공단동,기타음식점,11494278000,322560,253298
202305,47190700,공단동,양식,24652000,2129,1757
202305,47190700,공단동,일식,13464000,249,209
202305,47190700,공단동,제과점/아이스크림,31926000,2381,2001
202305,47190700,공단동,중식,73549000,2894,2149
202305,47190700,공단동,커피전문점,68208000,10769,8685
202305,47190700,공단동,한식,687260000,32596,23913
202306,47190250,선산읍,기타음식점,16594813000,595543,525164
202306,47190250,선산읍,양식,49488000,4298,3792
202306,47190250,선산읍,일식,97833000,1807,1701
202306,47190250,선산읍,제과점/아이스크림,207873000,17362,15613
202306,47190250,선산읍,중식,114483000,5531,5332
202306,47190250,선산읍,커피전문점,186675000,22159,19349
202306,47190250,선산읍,패스트푸드,78464000,5432,4966
202306,47190250,선산읍,한식,2830718000,94377,86209
202306,47190253,b' ',기타음식점,161664000,2773,2558
202306,47190253,고아읍,기타음식점,19412805000,830865,685030
202306,47190253,고아읍,양식,154221000,8253,6991
202306,47190253,고아읍,일식,279448000,4445,4164
202306,47190253,고아읍,제과점/아이스크림,237818000,21844,20757
202306,47190253,고아읍,중식,307169000,12918,11598
202306,47190253,고아읍,커피전문점,496839000,49316,43402
202306,47190253,고아읍,패스트푸드,114095000,9594,8653
202306,47190253,고아읍,한식,3757411000,112050,103995
202306,47190256,산동읍,기타음식점,14215029000,545513,434888
202306,47190256,산동읍,양식,225925000,13374,10776
202306,47190256,산동읍,일식,53571000,1900,1591
202306,47190256,산동읍,제과점/아이스크림,208742000,16769,14732
202306,47190256,산동읍,중식,181161000,7667,6400
202306,47190256,산동읍,커피전문점,340232000,46889,39413
202306,47190256,산동읍,패스트푸드,90027000,8913,7690
202306,47190256,산동읍,한식,3935282000,116994,96013
202306,47190310,무을면,기타음식점,487479000,8171,6903
202306,47190310,무을면,중식,29725000,1309,1117
202306,47190310,무을면,한식,105999000,2700,2502
202306,47190320,옥성면,기타음식점,4173454000,73262,53211
202306,47190320,옥성면,양식,380000,34,34
202306,47190320,옥성면,커피전문점,3062000,274,229
202306,47190320,옥성면,한식,1762764000,225737,132963
202306,47190330,도개면,기타음식점,5138342000,121102,93551
202306,47190330,도개면,양식,6239000,529,438
202306,47190330,도개면,중식,61986000,2198,1819
202306,47190330,도개면,커피전문점,30763000,4462,3353
202306,47190330,도개면,한식,1247590000,113310,63208
202306,47190340,해평면,기타음식점,3072568000,57652,47898
202306,47190340,해평면,양식,549000,35,35
202306,47190340,해평면,중식,37069000,1241,1155
202306,47190340,해평면,커피전문점,6516000,394,380
202306,47190340,해평면,한식,512626000,14387,12365
202306,47190360,장천면,기타음식점,5294349000,98284,73022
202306,47190360,장천면,양식,3638000,188,129
202306,47190360,장천면,제과점/아이스크림,378000,55,55
202306,47190360,장천면,중식,77008000,3455,2630
202306,47190360,장천면,커피전문점,7584000,541,487
202306,47190360,장천면,패스트푸드,3862000,176,164
202306,47190360,장천면,한식,524860000,13312,9988
202306,47190510,송정동,기타음식점,11652970000,531100,409487
202306,47190510,송정동,양식,137679000,8223,7164
202306,47190510,송정동,일식,296128000,4259,3961
202306,47190510,송정동,제과점/아이스크림,196462000,17118,15406
202306,47190510,송정동,중식,238090000,8464,7396
202306,47190510,송정동,커피전문점,259766000,39007,33464
202306,47190510,송정동,패스트푸드,219894000,16792,14503
202306,47190510,송정동,한식,3394237000,80518,71053
202306,47190535,b' ',기타음식점,8501000,43,36
202306,47190535,원평동,기타음식점,34709911000,1118517,923880
202306,47190535,원평동,양식,320904000,15628,12979
202306,47190535,원평동,일식,278874000,8201,7038
202306,47190535,원평동,제과점/아이스크림,104852000,9784,8527
202306,47190535,원평동,중식,228159000,12638,10433
202306,47190535,원평동,커피전문점,535621000,63836,54032
202306,47190535,원평동,패스트푸드,81624000,9012,7661
202306,47190535,원평동,한식,5226457000,187870,159723
202306,47190551,b' ',기타음식점,38640000,309,294
202306,47190551,도량동,기타음식점,18175264000,638841,573548
202306,47190551,도량동,양식,152736000,8609,7732
202306,47190551,도량동,일식,34385000,903,829
202306,47190551,도량동,제과점/아이스크림,111553000,10207,9616
202306,47190551,도량동,중식,60357000,3237,2976
202306,47190551,도량동,커피전문점,118391000,18734,16752
202306,47190551,도량동,패스트푸드,262406000,27847,24308
202306,47190551,도량동,한식,1826301000,43560,40377
202306,47190555,지산동,기타음식점,4461399000,115165,99305
202306,47190555,지산동,양식,4903000,467,341
202306,47190555,지산동,일식,3214000,82,62
202306,47190555,지산동,제과점/아이스크림,29992000,2705,2307
202306,47190555,지산동,중식,12605000,545,525
202306,47190555,지산동,커피전문점,38993000,2860,2326
202306,47190555,지산동,한식,302227000,5730,5250
202306,47190565,선주원남동,기타음식점,24293731000,1052691,875054
202306,47190565,선주원남동,양식,493206000,20422,17191
202306,47190565,선주원남동,일식,136685000,3591,3207
202306,47190565,선주원남동,제과점/아이스크림,385846000,32335,29555
202306,47190565,선주원남동,중식,218119000,9518,8651
202306,47190565,선주원남동,커피전문점,650514000,65428,56288
202306,47190565,선주원남동,패스트푸드,77237000,5949,4885
202306,47190565,선주원남동,한식,8159530000,230807,206078
202306,47190582,형곡1동,기타음식점,17806631000,472891,384521
202306,47190582,형곡1동,양식,62739000,5343,4706
202306,47190582,형곡1동,일식,110651000,2620,2464
202306,47190582,형곡1동,제과점/아이스크림,169329000,14835,13121
202306,47190582,형곡1동,중식,20344000,1349,1084
202306,47190582,형곡1동,커피전문점,182152000,24453,21307
202306,47190582,형곡1동,패스트푸드,140427000,16122,13874
202306,47190582,형곡1동,한식,1095347000,42142,38674
202306,47190583,형곡2동,기타음식점,6173821000,332146,280499
202306,47190583,형곡2동,양식,28160000,2302,2020
202306,47190583,형곡2동,일식,87514000,1477,1418
202306,47190583,형곡2동,제과점/아이스크림,134731000,9166,8466
202306,47190583,형곡2동,중식,74497000,3879,3560
202306,47190583,형곡2동,커피전문점,129393000,15900,14415
202306,47190583,형곡2동,패스트푸드,39171000,4158,3877
202306,47190583,형곡2동,한식,1919753000,54923,50251
202306,47190590,b' ',기타음식점,43830000,506,491
202306,47190590,신평1동,기타음식점,4276590000,166684,134478
202306,47190590,신평1동,양식,28393000,2766,2081
202306,47190590,신평1동,일식,133096000,2018,1826
202306,47190590,신평1동,제과점/아이스크림,67823000,5206,4596
202306,47190590,신평1동,중식,81510000,3694,3161
202306,47190590,신평1동,커피전문점,134569000,15557,13038
202306,47190590,신평1동,패스트푸드,109826000,10473,8571
202306,47190590,신평1동,한식,1369736000,44207,38840
202306,47190600,신평2동,기타음식점,388030000,21210,18077
202306,47190600,신평2동,양식,890000,115,103
202306,47190600,신평2동,일식,8730000,84,84
202306,47190600,신평2동,제과점/아이스크림,18000,14,14
202306,47190600,신평2동,커피전문점,4119000,282,256
202306,47190600,신평2동,한식,133897000,4142,3655
202306,47190610,비산동,기타음식점,5497681000,254525,214075
202306,47190610,비산동,양식,28675000,3188,2751
202306,47190610,비산동,일식,3872000,68,68
202306,47190610,비산동,제과점/아이스크림,60805000,5823,5340
202306,47190610,비산동,중식,49668000,2256,1751
202306,47190610,비산동,커피전문점,108876000,18024,16217
202306,47190610,비산동,패스트푸드,11732000,1117,1050
202306,47190610,비산동,한식,852646000,31366,28340
202306,47190630,광평동,기타음식점,9188005000,186023,157313
202306,47190630,광평동,양식,5960000,845,632
202306,47190630,광평동,중식,2434000,176,116
202306,47190630,광평동,커피전문점,19225000,3631,2409
202306,47190630,광평동,한식,46955000,1761,1556
202306,47190645,상모사곡동,기타음식점,11123145000,652598,515146
202306,47190645,상모사곡동,양식,117069000,9224,8323
202306,47190645,상모사곡동,일식,531286000,10333,9425
202306,47190645,상모사곡동,제과점/아이스크림,204007000,14813,13849
202306,47190645,상모사곡동,중식,205354000,8030,7277
202306,47190645,상모사곡동,커피전문점,358470000,50427,44726
202306,47190645,상모사곡동,패스트푸드,30214000,1129,1068
202306,47190645,상모사곡동,한식,4132274000,118092,105766
202306,47190660,임오동,기타음식점,11849588000,453809,389280
202306,47190660,임오동,양식,86036000,4016,3626
202306,47190660,임오동,일식,4783000,189,136
202306,47190660,임오동,제과점/아이스크림,58653000,4875,4657
202306,47190660,임오동,중식,57987000,2871,2546
202306,47190660,임오동,커피전문점,81286000,12009,10136
202306,47190660,임오동,패스트푸드,97368000,9138,8305
202306,47190660,임오동,한식,1269092000,45789,40275
202306,47190670,인동동,기타음식점,30642301000,1303260,1081236
202306,47190670,인동동,양식,294077000,16039,13271
202306,47190670,인동동,일식,76008000,1402,1229
202306,47190670,인동동,제과점/아이스크림,356329000,32958,29562
202306,47190670,인동동,중식,172458000,6283,5306
202306,47190670,인동동,커피전문점,489068000,77948,67064
202306,47190670,인동동,패스트푸드,316589000,32309,26986
202306,47190670,인동동,한식,5255474000,169850,146866
202306,47190680,b' ',한식,10595000,1050,653
202306,47190680,진미동,기타음식점,17623265000,807287,616801
202306,47190680,진미동,양식,301145000,8651,6650
202306,47190680,진미동,일식,120828000,2218,1753
202306,47190680,진미동,제과점/아이스크림,179800000,13938,12264
202306,47190680,진미동,중식,291036000,10862,9462
202306,47190680,진미동,커피전문점,348801000,42521,35800
202306,47190680,진미동,패스트푸드,40749000,2666,2320
202306,47190680,진미동,한식,3935500000,111771,94732
202306,47190690,양포동,기타음식점,24124907000,1485667,1039171
202306,47190690,양포동,양식,192250000,11236,9206
202306,47190690,양포동,일식,214512000,4609,4102
202306,47190690,양포동,제과점/아이스크림,298260000,28223,25495
202306,47190690,양포동,중식,251775000,13042,10621
202306,47190690,양포동,커피전문점,554431000,80368,67641
202306,47190690,양포동,패스트푸드,129446000,11136,9315
202306,47190690,양포동,한식,4960030000,176705,145182
202306,47190700,공단동,기타음식점,10294478000,331215,261766
202306,47190700,공단동,양식,29054000,2607,2125
202306,47190700,공단동,일식,11306000,208,208
202306,47190700,공단동,제과점/아이스크림,25695000,2364,1941
202306,47190700,공단동,중식,78448000,3380,2613
202306,47190700,공단동,커피전문점,80691000,13205,10502
202306,47190700,공단동,한식,771226000,33579,24630
202307,47190250,선산읍,기타음식점,15320533000,568832,504110
202307,47190250,선산읍,양식,52153000,4727,4228
202307,47190250,선산읍,일식,110977000,1722,1661
202307,47190250,선산읍,제과점/아이스크림,219619000,17920,16181
202307,47190250,선산읍,중식,112334000,5429,5071
202307,47190250,선산읍,커피전문점,206951000,26676,22853
202307,47190250,선산읍,패스트푸드,93727000,5674,5166
202307,47190250,선산읍,한식,2936779000,95709,87420
202307,47190253,b' ',기타음식점,151389000,2400,2190
202307,47190253,고아읍,기타음식점,18907806000,816546,682114
202307,47190253,고아읍,양식,149269000,8443,7271
202307,47190253,고아읍,일식,248610000,4296,4016
202307,47190253,고아읍,제과점/아이스크림,251521000,22418,21272
202307,47190253,고아읍,중식,331556000,13855,12922
202307,47190253,고아읍,커피전문점,529695000,51260,45172
202307,47190253,고아읍,패스트푸드,105739000,8608,7763
202307,47190253,고아읍,한식,4045684000,116272,108236
202307,47190256,산동읍,기타음식점,12815358000,514991,416024
202307,47190256,산동읍,양식,243938000,13384,10938
202307,47190256,산동읍,일식,50272000,2041,1782
202307,47190256,산동읍,제과점/아이스크림,186761000,15406,13533
202307,47190256,산동읍,중식,211015000,8936,7378
202307,47190256,산동읍,커피전문점,390968000,50473,41858
202307,47190256,산동읍,패스트푸드,99112000,9161,7857
202307,47190256,산동읍,한식,4319943000,118765,97672
202307,47190310,무을면,기타음식점,478709000,7650,6242
202307,47190310,무을면,중식,33765000,1486,1234
202307,47190310,무을면,한식,94480000,2641,2329
202307,47190320,옥성면,기타음식점,3770463000,74723,55836
202307,47190320,옥성면,양식,593000,42,42
202307,47190320,옥성면,커피전문점,2575000,215,175
202307,47190320,옥성면,한식,1902630000,244099,143153
202307,47190330,도개면,기타음식점,4957318000,120280,94047
202307,47190330,도개면,양식,3315000,408,350
202307,47190330,도개면,중식,53952000,2001,1756
202307,47190330,도개면,커피전문점,19005000,2773,2307
202307,47190330,도개면,한식,1266009000,118321,63917
202307,47190340,해평면,기타음식점,2414991000,53531,45383
202307,47190340,해평면,양식,620000,40,34
202307,47190340,해평면,중식,41488000,1382,1216
202307,47190340,해평면,커피전문점,8345000,521,435
202307,47190340,해평면,한식,537349000,15199,13446
202307,47190360,장천면,기타음식점,4495050000,95096,69830
202307,47190360,장천면,양식,2798000,137,117
202307,47190360,장천면,제과점/아이스크림,1220000,163,150
202307,47190360,장천면,중식,86617000,3811,3145
202307,47190360,장천면,커피전문점,11372000,716,677
202307,47190360,장천면,패스트푸드,4342000,182,182
202307,47190360,장천면,한식,525028000,12759,9581
202307,47190510,송정동,기타음식점,11570683000,505127,403283
202307,47190510,송정동,양식,138131000,7996,6829
202307,47190510,송정동,일식,302819000,4655,4194
202307,47190510,송정동,제과점/아이스크림,218235000,17725,15586
202307,47190510,송정동,중식,289655000,9590,8315
202307,47190510,송정동,커피전문점,326606000,40921,35059
202307,47190510,송정동,패스트푸드,225921000,17767,15223
202307,47190510,송정동,한식,3566773000,84826,74946
202307,47190535,b' ',기타음식점,10500000,24,24
202307,47190535,원평동,기타음식점,37079387000,1152231,956705
202307,47190535,원평동,양식,365718000,15757,13598
202307,47190535,원평동,일식,267070000,8564,7326
202307,47190535,원평동,제과점/아이스크림,114368000,9643,8716
202307,47190535,원평동,중식,266134000,14930,12765
202307,47190535,원평동,커피전문점,604961000,68479,58578
202307,47190535,원평동,패스트푸드,84853000,9282,7871
202307,47190535,원평동,한식,5336883000,195194,168431
202307,47190551,b' ',기타음식점,31445000,310,302
202307,47190551,도량동,기타음식점,18152746000,633127,569725
202307,47190551,도량동,양식,167091000,9174,8134
202307,47190551,도량동,일식,22173000,689,583
202307,47190551,도량동,제과점/아이스크림,145646000,14182,13354
202307,47190551,도량동,중식,68661000,3436,3139
202307,47190551,도량동,커피전문점,110745000,18229,16555
202307,47190551,도량동,패스트푸드,287122000,29457,25713
202307,47190551,도량동,한식,2024581000,46660,43274
202307,47190555,지산동,기타음식점,4688021000,106182,93942
202307,47190555,지산동,양식,399000,33,33
202307,47190555,지산동,일식,5202000,128,88
202307,47190555,지산동,제과점/아이스크림,3496000,252,252
202307,47190555,지산동,중식,13101000,520,520
202307,47190555,지산동,커피전문점,3963000,259,239
202307,47190555,지산동,한식,349246000,6116,5568
202307,47190565,선주원남동,기타음식점,24943408000,1036591,873232
202307,47190565,선주원남동,양식,520857000,20432,17425
202307,47190565,선주원남동,일식,128695000,3313,3114
202307,47190565,선주원남동,제과점/아이스크림,405703000,33465,30059
202307,47190565,선주원남동,중식,278881000,11758,10471
202307,47190565,선주원남동,커피전문점,691311000,66656,58326
202307,47190565,선주원남동,패스트푸드,75857000,6305,5579
202307,47190565,선주원남동,한식,8601621000,237053,213074
202307,47190582,형곡1동,기타음식점,17442500000,481743,389368
202307,47190582,형곡1동,양식,69993000,5240,4590
202307,47190582,형곡1동,일식,107641000,2508,2330
202307,47190582,형곡1동,제과점/아이스크림,174265000,15570,14197
202307,47190582,형곡1동,중식,24058000,1234,1061
202307,47190582,형곡1동,커피전문점,185867000,24722,21577
202307,47190582,형곡1동,패스트푸드,153334000,17095,14770
202307,47190582,형곡1동,한식,1099056000,43299,39428
202307,47190583,형곡2동,기타음식점,6382012000,338713,279565
202307,47190583,형곡2동,양식,38768000,3133,2562
202307,47190583,형곡2동,일식,44363000,517,490
202307,47190583,형곡2동,제과점/아이스크림,145664000,9740,8977
202307,47190583,형곡2동,중식,81057000,4111,3635
202307,47190583,형곡2동,커피전문점,153354000,18323,16251
202307,47190583,형곡2동,패스트푸드,40212000,4078,3704
202307,47190583,형곡2동,한식,2036338000,57185,52353
202307,47190590,b' ',기타음식점,48346000,541,501
202307,47190590,신평1동,기타음식점,5421999000,186505,152513
202307,47190590,신평1동,양식,26279000,2906,2299
202307,47190590,신평1동,일식,109063000,1699,1632
202307,47190590,신평1동,제과점/아이스크림,66022000,5265,4682
202307,47190590,신평1동,중식,78624000,3339,2840
202307,47190590,신평1동,커피전문점,134358000,17091,14504
202307,47190590,신평1동,패스트푸드,120217000,11189,9001
202307,47190590,신평1동,한식,1543663000,47300,42507
202307,47190600,신평2동,기타음식점,322060000,20128,17386
202307,47190600,신평2동,양식,535000,62,55
202307,47190600,신평2동,일식,13295000,151,151
202307,47190600,신평2동,제과점/아이스크림,72000,61,27
202307,47190600,신평2동,커피전문점,3118000,272,227
202307,47190600,신평2동,한식,112072000,3536,3297
202307,47190610,비산동,기타음식점,5420938000,246304,209175
202307,47190610,비산동,양식,27469000,2749,2345
202307,47190610,비산동,일식,6371000,122,83
202307,47190610,비산동,제과점/아이스크림,67351000,6031,5545
202307,47190610,비산동,중식,59612000,2440,2023
202307,47190610,비산동,커피전문점,111278000,17683,16084
202307,47190610,비산동,패스트푸드,13180000,1119,1044
202307,47190610,비산동,한식,834262000,30308,27299
202307,47190630,광평동,기타음식점,10778345000,213627,180415
202307,47190630,광평동,양식,5618000,1182,671
202307,47190630,광평동,중식,2872000,210,110
202307,47190630,광평동,커피전문점,24185000,4240,3100
202307,47190630,광평동,한식,51492000,1766,1479
202307,47190645,상모사곡동,기타음식점,11107849000,638810,512047
202307,47190645,상모사곡동,양식,121046000,9450,8530
202307,47190645,상모사곡동,일식,564116000,10441,9404
202307,47190645,상모사곡동,제과점/아이스크림,225684000,15457,14156
202307,47190645,상모사곡동,중식,236598000,9180,8096
202307,47190645,상모사곡동,커피전문점,365617000,51990,45188
202307,47190645,상모사곡동,패스트푸드,39025000,1387,1235
202307,47190645,상모사곡동,한식,4360234000,121074,108846
202307,47190660,임오동,기타음식점,12476649000,462250,398660
202307,47190660,임오동,양식,85526000,4067,3803
202307,47190660,임오동,일식,5333000,189,143
202307,47190660,임오동,제과점/아이스크림,69648000,5927,5477
202307,47190660,임오동,중식,61242000,3318,3027
202307,47190660,임오동,커피전문점,83210000,12298,10129
202307,47190660,임오동,패스트푸드,129342000,10853,9748
202307,47190660,임오동,한식,1390906000,50278,44123
202307,47190670,인동동,기타음식점,31288107000,1327300,1103211
202307,47190670,인동동,양식,311907000,15305,13108
202307,47190670,인동동,일식,93183000,1634,1475
202307,47190670,인동동,제과점/아이스크림,363601000,32177,29037
202307,47190670,인동동,중식,189500000,7293,6134
202307,47190670,인동동,커피전문점,472324000,75332,64114
202307,47190670,인동동,패스트푸드,386536000,36890,30613
202307,47190670,인동동,한식,5640178000,176375,152316
202307,47190680,b' ',한식,9128000,859,615
202307,47190680,진미동,기타음식점,18726885000,840696,635942
202307,47190680,진미동,양식,265897000,8614,6965
202307,47190680,진미동,일식,112935000,2338,2085
202307,47190680,진미동,제과점/아이스크림,182879000,14323,12879
202307,47190680,진미동,중식,343044000,12275,10570
202307,47190680,진미동,커피전문점,343015000,43586,35725
202307,47190680,진미동,패스트푸드,54792000,3345,3006
202307,47190680,진미동,한식,4122330000,117351,99944
202307,47190690,양포동,기타음식점,23723412000,1349859,958367
202307,47190690,양포동,양식,215788000,11620,10024
202307,47190690,양포동,일식,187993000,3971,3471
202307,47190690,양포동,제과점/아이스크림,303210000,28308,25181
202307,47190690,양포동,중식,263146000,13238,10804
202307,47190690,양포동,커피전문점,542851000,75131,63662
202307,47190690,양포동,패스트푸드,116909000,8938,7985
202307,47190690,양포동,한식,4746165000,154712,130732
202307,47190700,공단동,기타음식점,8974766000,330549,259430
202307,47190700,공단동,양식,26400000,2160,1784
202307,47190700,공단동,일식,13243000,250,230
202307,47190700,공단동,제과점/아이스크림,29743000,2378,1947
202307,47190700,공단동,중식,85261000,3380,2553
202307,47190700,공단동,커피전문점,76083000,12487,9786
202307,47190700,공단동,한식,795970000,36254,26227
202308,47190250,선산읍,기타음식점,16453126000,594424,529110
202308,47190250,선산읍,양식,55019000,5095,4510
202308,47190250,선산읍,일식,154310000,2588,2436
202308,47190250,선산읍,제과점/아이스크림,237091000,20004,18371
202308,47190250,선산읍,중식,117274000,5588,5369
202308,47190250,선산읍,커피전문점,203715000,26039,22339
202308,47190250,선산읍,패스트푸드,98084000,6179,5681
202308,47190250,선산읍,한식,3007040000,101556,92732
202308,47190253,b' ',기타음식점,94853000,2571,2355
202308,47190253,고아읍,기타음식점,19997358000,842054,701950
202308,47190253,고아읍,양식,157043000,8845,7277
202308,47190253,고아읍,일식,246469000,4148,4014
202308,47190253,고아읍,제과점/아이스크림,268395000,21939,20404
202308,47190253,고아읍,중식,333723000,14156,13091
202308,47190253,고아읍,커피전문점,492058000,49943,44324
202308,47190253,고아읍,패스트푸드,113579000,8505,7505
202308,47190253,고아읍,한식,4034101000,118628,110315
202308,47190256,산동읍,기타음식점,13501322000,518859,416149
202308,47190256,산동읍,양식,248916000,13854,11145
202308,47190256,산동읍,일식,58770000,2579,1961
202308,47190256,산동읍,제과점/아이스크림,183976000,14879,13336
202308,47190256,산동읍,중식,205493000,9175,7616
202308,47190256,산동읍,커피전문점,408394000,50876,41555
202308,47190256,산동읍,패스트푸드,96477000,8952,7586
202308,47190256,산동읍,한식,4140662000,118641,97227
202308,47190310,무을면,기타음식점,568128000,6987,5908
202308,47190310,무을면,중식,22077000,948,868
202308,47190310,무을면,한식,121654000,2778,2309
202308,47190320,옥성면,기타음식점,4516969000,86399,64372
202308,47190320,옥성면,양식,265000,20,20
202308,47190320,옥성면,커피전문점,2277000,155,129
202308,47190320,옥성면,한식,2043008000,254427,150052
202308,47190330,도개면,기타음식점,5522797000,131714,100900
202308,47190330,도개면,양식,2807000,377,317
202308,47190330,도개면,중식,43881000,1710,1603
202308,47190330,도개면,커피전문점,23592000,3614,2905
202308,47190330,도개면,한식,1387929000,131112,70935
202308,47190340,해평면,기타음식점,2540739000,56224,47059
202308,47190340,해평면,양식,1118000,87,41
202308,47190340,해평면,중식,34117000,1213,1047
202308,47190340,해평면,커피전문점,12571000,808,694
202308,47190340,해평면,한식,514154000,15041,13290
202308,47190360,장천면,기타음식점,4906184000,103707,76347
202308,47190360,장천면,양식,2174000,74,74
202308,47190360,장천면,제과점/아이스크림,2237000,240,227
202308,47190360,장천면,중식,87897000,3650,2771
202308,47190360,장천면,커피전문점,8969000,721,561
202308,47190360,장천면,패스트푸드,6301000,224,204
202308,47190360,장천면,한식,450216000,11792,8960
202308,47190510,송정동,기타음식점,11947759000,503523,405237
202308,47190510,송정동,양식,150543000,8029,6826
202308,47190510,송정동,일식,321710000,4685,4286
202308,47190510,송정동,제과점/아이스크림,194473000,17015,15001
202308,47190510,송정동,중식,261130000,9681,8446
202308,47190510,송정동,커피전문점,298100000,43205,36396
202308,47190510,송정동,패스트푸드,218373000,17196,14908
202308,47190510,송정동,한식,3430655000,86469,76749
202308,47190535,b' ',기타음식점,7664000,42,42
202308,47190535,원평동,기타음식점,34304482000,1125966,930556
202308,47190535,원평동,양식,351862000,15994,13817
202308,47190535,원평동,일식,253044000,8044,6916
202308,47190535,원평동,제과점/아이스크림,133923000,11696,9893
202308,47190535,원평동,중식,222670000,12765,10538
202308,47190535,원평동,커피전문점,585604000,66495,56711
202308,47190535,원평동,패스트푸드,77318000,8766,7443
202308,47190535,원평동,한식,5345698000,195726,166344
202308,47190551,b' ',기타음식점,37594000,286,262
202308,47190551,도량동,기타음식점,18741776000,634003,572488
202308,47190551,도량동,양식,159777000,9043,8243
202308,47190551,도량동,일식,29020000,894,821
202308,47190551,도량동,제과점/아이스크림,135791000,13347,12378
202308,47190551,도량동,중식,61816000,3114,2907
202308,47190551,도량동,커피전문점,93147000,16758,15338
202308,47190551,도량동,패스트푸드,286877000,28787,25279
202308,47190551,도량동,한식,1994523000,47121,43495
202308,47190555,지산동,기타음식점,4749669000,118480,102198
202308,47190555,지산동,양식,6182000,460,386
202308,47190555,지산동,일식,4980000,122,102
202308,47190555,지산동,제과점/아이스크림,49751000,4215,3750
202308,47190555,지산동,중식,8845000,390,343
202308,47190555,지산동,커피전문점,62242000,4674,4123
202308,47190555,지산동,한식,317515000,5556,5130
202308,47190565,선주원남동,기타음식점,24317478000,998972,840292
202308,47190565,선주원남동,양식,526647000,21520,18154
202308,47190565,선주원남동,일식,150142000,3395,3194
202308,47190565,선주원남동,제과점/아이스크림,416716000,34305,31091
202308,47190565,선주원남동,중식,276783000,11829,10893
202308,47190565,선주원남동,커피전문점,835313000,77777,67230
202308,47190565,선주원남동,패스트푸드,75849000,6390,5752
202308,47190565,선주원남동,한식,8533317000,231765,208265
202308,47190582,형곡1동,기타음식점,17980547000,492852,396629
202308,47190582,형곡1동,양식,70651000,5185,4377
202308,47190582,형곡1동,일식,134644000,3208,2956
202308,47190582,형곡1동,제과점/아이스크림,196876000,17884,15829
202308,47190582,형곡1동,중식,24198000,1285,1077
202308,47190582,형곡1동,커피전문점,189539000,24885,21573
202308,47190582,형곡1동,패스트푸드,152818000,16568,14429
202308,47190582,형곡1동,한식,1131242000,42534,38873
202308,47190583,형곡2동,기타음식점,6367753000,340222,279668
202308,47190583,형곡2동,양식,46470000,3585,3177
202308,47190583,형곡2동,일식,65229000,683,636
202308,47190583,형곡2동,제과점/아이스크림,134808000,9463,8739
202308,47190583,형곡2동,중식,67222000,3553,3185
202308,47190583,형곡2동,커피전문점,197094000,20749,18317
202308,47190583,형곡2동,패스트푸드,47128000,4629,4121
202308,47190583,형곡2동,한식,2062275000,57966,53104
202308,47190590,b' ',기타음식점,49228000,515,492
202308,47190590,신평1동,기타음식점,5959191000,207742,168080
202308,47190590,신평1동,양식,26246000,2705,2152
202308,47190590,신평1동,일식,140895000,2152,1885
202308,47190590,신평1동,제과점/아이스크림,60072000,4688,4271
202308,47190590,신평1동,중식,80077000,3549,3038
202308,47190590,신평1동,커피전문점,148685000,19662,15874
202308,47190590,신평1동,패스트푸드,117675000,10777,8931
202308,47190590,신평1동,한식,1597983000,50844,44755
202308,47190600,신평2동,기타음식점,314963000,18376,15888
202308,47190600,신평2동,양식,452000,49,49
202308,47190600,신평2동,일식,11985000,225,198
202308,47190600,신평2동,제과점/아이스크림,63000,42,42
202308,47190600,신평2동,커피전문점,8536000,495,396
202308,47190600,신평2동,한식,105317000,3632,3102
202308,47190610,비산동,기타음식점,5343023000,256981,211473
202308,47190610,비산동,양식,29829000,3082,2484
202308,47190610,비산동,일식,4256000,103,77
202308,47190610,비산동,제과점/아이스크림,60338000,5352,4941
202308,47190610,비산동,중식,53099000,2090,1704
202308,47190610,비산동,커피전문점,112258000,17703,15606
202308,47190610,비산동,패스트푸드,14761000,1345,1066
202308,47190610,비산동,한식,828257000,31019,27348
202308,47190630,광평동,기타음식점,10576560000,209230,176901
202308,47190630,광평동,양식,5478000,952,706
202308,47190630,광평동,중식,2345000,188,68
202308,47190630,광평동,커피전문점,23546000,4439,3288
202308,47190630,광평동,한식,54554000,2021,1794
