year_month,dong_code,dong,category,amount,count,customer,store_count
202311,47190680,진미동,기타음식점,17427663000,745607,561821,36
202311,47190680,진미동,양식,235926000,5906,4741,11
202311,47190680,진미동,일식,129554000,2266,1887,8
202311,47190680,진미동,제과점/아이스크림,189177000,14523,12269,6
202311,47190680,진미동,중식,317183000,12161,10548,10
202311,47190680,진미동,커피전문점,264346000,34678,28091,10
202311,47190680,진미동,패스트푸드,41588000,2751,2378,8
202311,47190680,진미동,한식,3989091000,116046,96805,37
202311,47190690,양포동,기타음식점,23600452000,1422659,993303,67
202311,47190690,양포동,양식,173327000,9367,7856,23
202311,47190690,양포동,일식,169048000,3481,2917,8
202311,47190690,양포동,제과점/아이스크림,269189000,24381,21887,11
202311,47190690,양포동,중식,228088000,11768,9696,11
202311,47190690,양포동,커피전문점,502623000,65485,55234,20
202311,47190690,양포동,패스트푸드,117881000,9850,8338,12
202311,47190690,양포동,한식,4894778000,179098,145431,41
202311,47190700,공단동,기타음식점,11268173000,317812,251209,40
202311,47190700,공단동,양식,27675000,2583,2106,7
202311,47190700,공단동,일식,13487000,227,227,1
202311,47190700,공단동,제과점/아이스크림,32074000,2303,1877,1
202311,47190700,공단동,중식,73206000,3339,2316,3
202311,47190700,공단동,커피전문점,76056000,13228,10300,6
202311,47190700,공단동,한식,864730000,37042,25939,31
202312,47190250,선산읍,기타음식점,19055475000,566616,503695,39
202312,47190250,선산읍,양식,41322000,3737,3375,8
202312,47190250,선산읍,일식,145544000,1631,1584,4
202312,47190250,선산읍,제과점/아이스크림,234353000,16716,15147,6
202312,47190250,선산읍,중식,156209000,7011,6529,5
202312,47190250,선산읍,커피전문점,187859000,22672,19536,7
202312,47190250,선산읍,패스트푸드,104808000,6030,5450,3
202312,47190250,선산읍,한식,3028993000,92131,82790,27
202312,47190253,b' ',기타음식점,61346000,709,660,2
202312,47190253,고아읍,기타음식점,22813676000,779934,660021,92
202312,47190253,고아읍,양식,141868000,7139,6263,20
202312,47190253,고아읍,일식,310543000,3929,3822,4
202312,47190253,고아읍,제과점/아이스크림,296537000,22360,21000,8
202312,47190253,고아읍,중식,389226000,15068,13789,12
202312,47190253,고아읍,커피전문점,610546000,49036,42766,20
202312,47190253,고아읍,패스트푸드,94703000,6906,6206,4
202312,47190253,고아읍,한식,4217258000,110745,102623,47
202312,47190256,산동읍,기타음식점,12779440000,451546,366346,63
202312,47190256,산동읍,양식,261651000,13023,10394,22
202312,47190256,산동읍,일식,68233000,1595,1296,3
202312,47190256,산동읍,제과점/아이스크림,245336000,16991,14928,3
202312,47190256,산동읍,중식,207264000,8637,7261,7
202312,47190256,산동읍,커피전문점,386172000,46414,38253,16
202312,47190256,산동읍,패스트푸드,89580000,8505,7189,4
202312,47190256,산동읍,한식,4143457000,110130,92265,46
202312,47190310,무을면,기타음식점,1024877000,8916,6694,9
202312,47190310,무을면,중식,23703000,943,909,2
202312,47190310,무을면,한식,82829000,1979,1904,5
202312,47190320,옥성면,기타음식점,4210187000,74145,55231,11
202312,47190320,옥성면,양식,53000,7,7,1
202312,47190320,옥성면,커피전문점,1217000,74,74,1
202312,47190320,옥성면,한식,1801354000,225689,134484,8
202312,47190330,도개면,기타음식점,5929166000,101004,79428,23
202312,47190330,도개면,양식,1684000,238,218,2
202312,47190330,도개면,중식,52775000,1874,1729,2
202312,47190330,도개면,커피전문점,18118000,2888,2203,3
202312,47190330,도개면,한식,1090732000,104396,58192,13
202312,47190340,해평면,기타음식점,4218987000,51031,42259,19
202312,47190340,해평면,양식,1171000,81,75,3
202312,47190340,해평면,중식,51461000,1318,1197,3
202312,47190340,해평면,커피전문점,7902000,542,483,3
202312,47190340,해평면,한식,665943000,18234,14474,19
202312,47190360,장천면,기타음식점,5806679000,86344,64813,29
202312,47190360,장천면,양식,1783000,81,81,2
202312,47190360,장천면,제과점/아이스크림,774000,183,176,1
202312,47190360,장천면,중식,74500000,3204,2591,1
202312,47190360,장천면,커피전문점,9538000,483,384,3
202312,47190360,장천면,패스트푸드,2534000,108,108,1
202312,47190360,장천면,한식,435025000,10294,8034,13
202312,47190510,송정동,기타음식점,11701772000,494965,382062,18
202312,47190510,송정동,양식,170113000,7990,6858,10
202312,47190510,송정동,일식,446351000,4704,4123,8
202312,47190510,송정동,제과점/아이스크림,203299000,15257,13468,4
202312,47190510,송정동,중식,383964000,9934,8976,5
202312,47190510,송정동,커피전문점,275883000,35604,30563,8
202312,47190510,송정동,패스트푸드,199310000,14588,12678,8
202312,47190510,송정동,한식,3873479000,84678,74956,13
202312,47190535,b' ',기타음식점,2899000,6,6,2
202312,47190535,원평동,기타음식점,37862568000,1099598,917014,29
202312,47190535,원평동,양식,498192000,21222,17985,15
202312,47190535,원평동,일식,279971000,7817,6948,6
202312,47190535,원평동,제과점/아이스크림,190642000,14309,12684,5
202312,47190535,원평동,중식,256984000,13584,11575,8
202312,47190535,원평동,커피전문점,594887000,63800,53423,15
202312,47190535,원평동,패스트푸드,71392000,7692,6588,1
202312,47190535,원평동,한식,5678434000,194684,166465,21
202312,47190551,b' ',기타음식점,27063000,364,333,1
202312,47190551,도량동,기타음식점,18422741000,644581,581428,37
202312,47190551,도량동,양식,160541000,8768,7912,17
202312,47190551,도량동,일식,28364000,699,680,3
202312,47190551,도량동,제과점/아이스크림,151166000,12363,11548,9
202312,47190551,도량동,중식,151180000,6361,5724,8
202312,47190551,도량동,커피전문점,69813000,13071,11757,10
202312,47190551,도량동,패스트푸드,246917000,23671,20944,8
202312,47190551,도량동,한식,2125306000,44761,41430,29
202312,47190555,지산동,기타음식점,4926864000,99832,87805,16
202312,47190555,지산동,양식,4918000,348,288,1
202312,47190555,지산동,일식,5818000,110,110,1
202312,47190555,지산동,제과점/아이스크림,43236000,3012,2687,1
202312,47190555,지산동,중식,6050000,268,248,1
202312,47190555,지산동,커피전문점,55058000,3903,3335,1
202312,47190555,지산동,한식,339113000,5874,5266,8
202312,47190565,선주원남동,기타음식점,26297198000,980538,828479,64
202312,47190565,선주원남동,양식,674891000,22163,18567,33
202312,47190565,선주원남동,일식,235416000,4446,4025,11
202312,47190565,선주원남동,제과점/아이스크림,458006000,31607,28265,10
202312,47190565,선주원남동,중식,304399000,13152,11425,11
202312,47190565,선주원남동,커피전문점,956838000,77533,63701,28
202312,47190565,선주원남동,패스트푸드,75866000,5529,4913,7
202312,47190565,선주원남동,한식,8404437000,214374,192178,39
202312,47190582,형곡1동,기타음식점,17206948000,456463,369289,14
202312,47190582,형곡1동,양식,65242000,4477,3987,9
202312,47190582,형곡1동,일식,172298000,3411,3109,4
202312,47190582,형곡1동,제과점/아이스크림,213100000,16359,14490,6
202312,47190582,형곡1동,중식,21584000,1320,1009,2
202312,47190582,형곡1동,커피전문점,176931000,20675,17822,7
202312,47190582,형곡1동,패스트푸드,121416000,12846,11356,4
202312,47190582,형곡1동,한식,1237144000,41742,38210,12
202312,47190583,형곡2동,기타음식점,6342775000,298736,252786,15
202312,47190583,형곡2동,양식,35437000,2205,1975,9
202312,47190583,형곡2동,일식,114030000,1106,1066,3
202312,47190583,형곡2동,제과점/아이스크림,169964000,9948,9005,5
202312,47190583,형곡2동,중식,72758000,3533,3245,3
202312,47190583,형곡2동,커피전문점,149196000,15160,13781,9
202312,47190583,형곡2동,패스트푸드,38373000,3827,3408,3
202312,47190583,형곡2동,한식,1854922000,44563,40855,12
202312,47190590,b' ',기타음식점,26528000,394,337,3
202312,47190590,신평1동,기타음식점,5296509000,182895,153152,11
202312,47190590,신평1동,양식,44194000,2703,2166,5
202312,47190590,신평1동,일식,130423000,1702,1596,2
202312,47190590,신평1동,제과점/아이스크림,62832000,4471,4037,2
202312,47190590,신평1동,중식,72775000,3038,2549,3
202312,47190590,신평1동,커피전문점,158465000,17414,14572,5
202312,47190590,신평1동,패스트푸드,110365000,10354,8485,3
202312,47190590,신평1동,한식,1623274000,50749,45050,8
202312,47190600,신평2동,기타음식점,274632000,20170,15778,5
202312,47190600,신평2동,양식,7482000,206,186,4
202312,47190600,신평2동,일식,20507000,278,232,2
202312,47190600,신평2동,제과점/아이스크림,234000,27,27,1
202312,47190600,신평2동,커피전문점,5190000,397,397,3
202312,47190600,신평2동,한식,145400000,4727,4137,2
202312,47190610,비산동,기타음식점,6265826000,265002,218068,23
202312,47190610,비산동,양식,23672000,2196,1904,5
202312,47190610,비산동,일식,4153000,55,35,3
202312,47190610,비산동,제과점/아이스크림,68352000,5242,4800,1
202312,47190610,비산동,중식,86938000,1538,1440,5
202312,47190610,비산동,커피전문점,84002000,13571,12241,6
202312,47190610,비산동,패스트푸드,28696000,1847,1557,3
202312,47190610,비산동,한식,858089000,28263,25034,19
202312,47190630,광평동,기타음식점,9860579000,187242,161569,14
202312,47190630,광평동,양식,2677000,616,483,3
202312,47190630,광평동,중식,1466000,94,60,1
202312,47190630,광평동,커피전문점,18146000,3532,2609,3
202312,47190630,광평동,한식,135216000,2204,2017,10
202312,47190645,상모사곡동,기타음식점,11503065000,628064,490381,26
202312,47190645,상모사곡동,양식,130688000,8153,7125,17
202312,47190645,상모사곡동,일식,503799000,8268,7464,4
202312,47190645,상모사곡동,제과점/아이스크림,240140000,16089,14648,10
202312,47190645,상모사곡동,중식,320353000,12068,10912,9
202312,47190645,상모사곡동,커피전문점,358436000,44131,37942,14
202312,47190645,상모사곡동,패스트푸드,87457000,5806,4942,7
202312,47190645,상모사곡동,한식,4405693000,114152,103519,21
202312,47190660,임오동,기타음식점,12440955000,437523,378568,37
202312,47190660,임오동,양식,81732000,3438,3180,9
202312,47190660,임오동,일식,3672000,88,68,1
202312,47190660,임오동,제과점/아이스크림,94734000,5770,5477,3
202312,47190660,임오동,중식,58696000,3030,2729,7
202312,47190660,임오동,커피전문점,75687000,10168,8698,9
202312,47190660,임오동,패스트푸드,101100000,8278,7531,4
202312,47190660,임오동,한식,1259281000,40259,34093,18
202312,47190670,인동동,기타음식점,31978642000,1274163,1066924,52
202312,47190670,인동동,양식,374626000,15004,12451,28
202312,47190670,인동동,일식,155653000,2662,2257,11
202312,47190670,인동동,제과점/아이스크림,382669000,29281,26472,12
202312,47190670,인동동,중식,175580000,6560,5485,9
202312,47190670,인동동,커피전문점,437327000,66469,55545,21
202312,47190670,인동동,패스트푸드,323863000,29513,24862,13
202312,47190670,인동동,한식,5494030000,158910,137267,44
202312,47190680,b' ',한식,7467000,564,458,1
202312,47190680,진미동,기타음식점,17937934000,746442,566513,35
202312,47190680,진미동,양식,426695000,7755,6077,12
202312,47190680,진미동,일식,182403000,2627,2183,8
202312,47190680,진미동,제과점/아이스크림,218205000,15324,13384,6
202312,47190680,진미동,중식,401442000,13735,11512,10
202312,47190680,진미동,커피전문점,315978000,35000,28318,10
202312,47190680,진미동,패스트푸드,53396000,2935,2438,8
202312,47190680,진미동,한식,4431836000,119568,100585,37
202312,47190690,양포동,기타음식점,24007608000,1305927,947268,68
202312,47190690,양포동,양식,222057000,10425,9035,23
202312,47190690,양포동,일식,204356000,3327,2943,8
202312,47190690,양포동,제과점/아이스크림,309695000,25173,22818,12
202312,47190690,양포동,중식,229022000,11437,9520,11
202312,47190690,양포동,커피전문점,544259000,66414,55751,21
202312,47190690,양포동,패스트푸드,118575000,9093,7937,12
202312,47190690,양포동,한식,5187246000,165241,140422,41
202312,47190700,공단동,기타음식점,17455969000,317781,257310,36
202312,47190700,공단동,양식,35925000,2349,1976,8
202312,47190700,공단동,일식,17482000,284,264,1
202312,47190700,공단동,제과점/아이스크림,32588000,2492,2042,1
202312,47190700,공단동,중식,80598000,2798,2123,3
202312,47190700,공단동,커피전문점,67914000,12064,9437,6
202312,47190700,공단동,한식,745386000,30648,23342,31
202401,47190250,선산읍,기타음식점,15030033000,539311,487573,36
202401,47190250,선산읍,양식,52605000,4231,3903,7
202401,47190250,선산읍,일식,97718000,1190,1097,4
202401,47190250,선산읍,제과점/아이스크림,199497000,15401,14184,6
202401,47190250,선산읍,중식,141554000,6316,5941,4
202401,47190250,선산읍,커피전문점,167869000,21800,18343,6
202401,47190250,선산읍,패스트푸드,90645000,5711,5423,3
202401,47190250,선산읍,한식,2782964000,88065,81219,22
202401,47190253,고아읍,기타음식점,19027505000,746202,628999,87
202401,47190253,고아읍,양식,123226000,7533,6659,18
202401,47190253,고아읍,일식,229461000,3473,3193,3
202401,47190253,고아읍,제과점/아이스크림,270223000,21603,20440,7
202401,47190253,고아읍,중식,353892000,14031,12577,11
202401,47190253,고아읍,커피전문점,537172000,45748,40923,19
202401,47190253,고아읍,패스트푸드,83798000,6782,6201,3
202401,47190253,고아읍,한식,3684152000,103210,95505,45
202401,47190256,산동읍,기타음식점,10934676000,420914,343542,64
202401,47190256,산동읍,양식,212941000,12092,9504,19
202401,47190256,산동읍,일식,55854000,1258,1125,2
202401,47190256,산동읍,제과점/아이스크림,204113000,14917,13350,4
202401,47190256,산동읍,중식,199105000,8224,6811,7
202401,47190256,산동읍,커피전문점,347840000,42317,34503,13
202401,47190256,산동읍,패스트푸드,107514000,9357,7725,3
202401,47190256,산동읍,한식,3736648000,110550,90014,40
202401,47190310,무을면,기타음식점,261372000,4458,3792,8
202401,47190310,무을면,중식,25899000,976,882,2
202401,47190310,무을면,한식,81812000,1836,1775,5
202401,47190320,옥성면,기타음식점,3505824000,69566,51273,10
202401,47190320,옥성면,한식,1696740000,211827,124572,8
202401,47190330,도개면,기타음식점,5366819000,116008,89146,24
202401,47190330,도개면,양식,1098000,235,228,2
202401,47190330,도개면,중식,52345000,1861,1628,2
202401,47190330,도개면,커피전문점,13287000,2117,1745,2
202401,47190330,도개면,한식,1698382000,174856,93726,13
202401,47190340,해평면,기타음식점,1874154000,37296,32514,18
202401,47190340,해평면,양식,735000,62,56,2
202401,47190340,해평면,중식,52535000,1418,1205,3
202401,47190340,해평면,커피전문점,12400000,847,768,2
202401,47190340,해평면,한식,736368000,19084,15205,18
202401,47190360,장천면,기타음식점,3151463000,68839,54372,28
202401,47190360,장천면,양식,4286000,170,118,3
202401,47190360,장천면,제과점/아이스크림,1208000,147,127,2
202401,47190360,장천면,중식,86364000,3749,2686,1
202401,47190360,장천면,커피전문점,21774000,567,497,3
202401,47190360,장천면,패스트푸드,2144000,90,83,1
202401,47190360,장천면,한식,429941000,10529,8190,11
202401,47190510,송정동,기타음식점,11162373000,441592,355549,18
202401,47190510,송정동,양식,171878000,8038,6862,9
202401,47190510,송정동,일식,300268000,4297,3844,6
202401,47190510,송정동,제과점/아이스크림,178530000,14881,12982,4
202401,47190510,송정동,중식,279095000,9475,8374,5
202401,47190510,송정동,커피전문점,275262000,36119,30176,6
202401,47190510,송정동,패스트푸드,186743000,14278,12184,7
202401,47190510,송정동,한식,3390196000,78420,69738,13
202401,47190535,원평동,기타음식점,32351470000,916839,772728,26
202401,47190535,원평동,양식,130971000,11649,9953,12
202401,47190535,원평동,일식,140595000,3785,3491,3
202401,47190535,원평동,제과점/아이스크림,131369000,12469,10897,3
202401,47190535,원평동,중식,227397000,11279,9654,6
202401,47190535,원평동,커피전문점,343477000,43850,38189,11
202401,47190535,원평동,패스트푸드,67346000,7201,6391,1
202401,47190535,원평동,한식,3555648000,134553,115033,16
202401,47190551,도량동,기타음식점,16771148000,590427,534203,36
202401,47190551,도량동,양식,171265000,9517,8667,15
202401,47190551,도량동,일식,21642000,467,460,3
202401,47190551,도량동,제과점/아이스크림,143346000,12604,11832,7
202401,47190551,도량동,중식,128669000,5433,5095,6
202401,47190551,도량동,커피전문점,65489000,12344,11100,10
202401,47190551,도량동,패스트푸드,237899000,22858,20030,8
202401,47190551,도량동,한식,1725362000,40383,37036,26
202401,47190555,지산동,기타음식점,4234688000,91281,82042,16
202401,47190555,지산동,양식,7407000,491,397,2
202401,47190555,지산동,일식,5986000,81,81,1
202401,47190555,지산동,제과점/아이스크림,36347000,2658,2287,1
202401,47190555,지산동,중식,4926000,177,157,1
202401,47190555,지산동,커피전문점,58248000,4134,3564,2
202401,47190555,지산동,한식,264309000,6013,5539,8
202401,47190565,선주원남동,기타음식점,25144785000,955210,815243,62
202401,47190565,선주원남동,양식,789001000,25749,21959,34
202401,47190565,선주원남동,일식,243562000,6675,5725,11
202401,47190565,선주원남동,제과점/아이스크림,407475000,30636,27738,11
202401,47190565,선주원남동,중식,302306000,12935,10916,11
202401,47190565,선주원남동,커피전문점,980589000,82713,69092,29
202401,47190565,선주원남동,패스트푸드,68349000,5189,4711,5
202401,47190565,선주원남동,한식,9154204000,244150,216181,39
202401,47190582,형곡1동,기타음식점,17182975000,470594,378194,14
202401,47190582,형곡1동,양식,65925000,4595,3944,7
202401,47190582,형곡1동,일식,120977000,2574,2302,3
202401,47190582,형곡1동,제과점/아이스크림,181650000,16131,14169,5
202401,47190582,형곡1동,중식,22347000,1101,889,2
202401,47190582,형곡1동,커피전문점,157094000,20224,17129,3
202401,47190582,형곡1동,패스트푸드,127896000,13022,11203,4
202401,47190582,형곡1동,한식,1151247000,40927,37179,11
202401,47190583,형곡2동,기타음식점,5666330000,286801,240872,13
202401,47190583,형곡2동,양식,31713000,2384,2122,6
202401,47190583,형곡2동,일식,93521000,1234,1128,3
202401,47190583,형곡2동,제과점/아이스크림,145984000,9507,8879,4
202401,47190583,형곡2동,중식,73133000,3363,3133,3
202401,47190583,형곡2동,커피전문점,143155000,15166,13632,6
202401,47190583,형곡2동,패스트푸드,38117000,3944,3397,2
202401,47190583,형곡2동,한식,1772967000,45422,41496,11
202401,47190590,신평1동,기타음식점,5630433000,191975,160601,11
202401,47190590,신평1동,양식,31005000,2868,2071,4
202401,47190590,신평1동,일식,71585000,1050,1030,2
202401,47190590,신평1동,제과점/아이스크림,57684000,4273,3826,2
202401,47190590,신평1동,중식,62955000,2739,2315,3
202401,47190590,신평1동,커피전문점,129308000,15910,12963,4
202401,47190590,신평1동,패스트푸드,104424000,9420,7665,2
202401,47190590,신평1동,한식,1540429000,48013,42484,6
202401,47190600,신평2동,기타음식점,292509000,17826,14353,4
202401,47190600,신평2동,양식,11244000,262,168,2
202401,47190600,신평2동,일식,12291000,271,265,2
202401,47190600,신평2동,제과점/아이스크림,161000,75,55,1
202401,47190600,신평2동,커피전문점,5745000,389,363,2
202401,47190600,신평2동,한식,125327000,4345,3847,3
202401,47190610,비산동,기타음식점,5907622000,227075,194644,21
202401,47190610,비산동,양식,22387000,2138,1800,4
202401,47190610,비산동,일식,3979000,68,68,3
202401,47190610,비산동,제과점/아이스크림,58380000,4707,4313,1
202401,47190610,비산동,중식,30980000,1567,1350,4
202401,47190610,비산동,커피전문점,80441000,12423,11271,5
202401,47190610,비산동,패스트푸드,25300000,1834,1600,2
202401,47190610,비산동,한식,760656000,25947,23254,17
202401,47190630,광평동,기타음식점,9454880000,176779,151882,14
202401,47190630,광평동,양식,3612000,796,519,3
202401,47190630,광평동,중식,1744000,114,81,1
202401,47190630,광평동,커피전문점,21422000,4342,2808,3
202401,47190630,광평동,한식,83642000,2218,1988,8
202401,47190645,상모사곡동,기타음식점,10176643000,556813,445917,27
202401,47190645,상모사곡동,양식,115631000,7779,6911,13
202401,47190645,상모사곡동,일식,447000000,7455,6835,5
202401,47190645,상모사곡동,제과점/아이스크림,217612000,15486,14409,7
202401,47190645,상모사곡동,중식,255312000,9998,8586,8
202401,47190645,상모사곡동,커피전문점,309758000,41343,36254,13
202401,47190645,상모사곡동,패스트푸드,71139000,5242,4157,5
202401,47190645,상모사곡동,한식,3907858000,105445,94955,19
202401,47190660,임오동,기타음식점,11819875000,414001,357903,39
202401,47190660,임오동,양식,81921000,2895,2655,8
202401,47190660,임오동,일식,2469000,61,61,1
202401,47190660,임오동,제과점/아이스크림,69409000,5864,5511,3
202401,47190660,임오동,중식,76196000,4019,3380,7
202401,47190660,임오동,커피전문점,59778000,7411,6351,6
202401,47190660,임오동,패스트푸드,46724000,3889,3610,2
202401,47190660,임오동,한식,1105733000,41880,35287,17
202401,47190670,인동동,기타음식점,30070152000,1208852,1016796,52
202401,47190670,인동동,양식,315223000,13757,11589,23
202401,47190670,인동동,일식,120878000,1986,1719,9
202401,47190670,인동동,제과점/아이스크림,334009000,27957,25079,11
202401,47190670,인동동,중식,144130000,5952,5022,9
202401,47190670,인동동,커피전문점,415613000,64365,53951,18
202401,47190670,인동동,패스트푸드,307100000,29274,24954,9
202401,47190670,인동동,한식,5168157000,153077,130462,40
202401,47190680,진미동,기타음식점,16900876000,725945,544713,31
202401,47190680,진미동,양식,301821000,7191,5776,10
202401,47190680,진미동,일식,181087000,2729,2167,7
202401,47190680,진미동,제과점/아이스크림,187559000,13992,12439,5
202401,47190680,진미동,중식,375776000,13012,11129,7
202401,47190680,진미동,커피전문점,277327000,32962,26381,8
202401,47190680,진미동,패스트푸드,42474000,2640,2254,7
202401,47190680,진미동,한식,4029016000,112206,93879,34
202401,47190690,양포동,기타음식점,21535213000,1085605,821809,66
202401,47190690,양포동,양식,228473000,10485,8942,21
202401,47190690,양포동,일식,148064000,2996,2783,6
202401,47190690,양포동,제과점/아이스크림,245409000,23073,20955,10
202401,47190690,양포동,중식,218255000,10495,8972,10
202401,47190690,양포동,커피전문점,456719000,56725,49114,19
202401,47190690,양포동,패스트푸드,99439000,7970,7087,10
202401,47190690,양포동,한식,4619479000,140541,121697,36
202401,47190700,공단동,기타음식점,19824405000,304152,245691,37
202401,47190700,공단동,양식,26600000,2089,1833,6
202401,47190700,공단동,제과점/아이스크림,31214000,2644,2145,1
202401,47190700,공단동,중식,72238000,2898,2259,3
202401,47190700,공단동,커피전문점,73200000,12196,9800,4
202401,47190700,공단동,한식,708129000,29552,23230,28
202402,47190250,선산읍,기타음식점,16242170000,545531,486536,40
202402,47190250,선산읍,양식,46703000,3935,3384,7
202402,47190250,선산읍,일식,77666000,1050,929,4
202402,47190250,선산읍,제과점/아이스크림,210011000,15614,14637,6
202402,47190250,선산읍,중식,144687000,6445,6060,4
202402,47190250,선산읍,커피전문점,184179000,23111,19382,6
202402,47190250,선산읍,패스트푸드,95664000,6117,5604,3
202402,47190250,선산읍,한식,2629681000,81577,74288,23
202402,47190253,고아읍,기타음식점,20701888000,733069,620360,91
202402,47190253,고아읍,양식,118666000,7269,6135,19
202402,47190253,고아읍,일식,239531000,3838,3625,4
202402,47190253,고아읍,제과점/아이스크림,263842000,20509,19161,7
202402,47190253,고아읍,중식,364913000,14616,12871,11
202402,47190253,고아읍,커피전문점,538903000,48465,42315,20
202402,47190253,고아읍,패스트푸드,86799000,6918,6346,3
202402,47190253,고아읍,한식,3566289000,97136,89322,45
202402,47190256,산동읍,기타음식점,12102992000,413846,339028,57
202402,47190256,산동읍,양식,217296000,12234,9707,19
202402,47190256,산동읍,일식,45336000,1012,925,2
202402,47190256,산동읍,제과점/아이스크림,244364000,17003,14713,4
202402,47190256,산동읍,중식,210003000,8152,6759,7
202402,47190256,산동읍,커피전문점,376217000,45593,37727,15
202402,47190256,산동읍,패스트푸드,117387000,10206,9002,3
202402,47190256,산동읍,한식,3762278000,105395,85761,40
202402,47190310,무을면,기타음식점,293508000,5439,4513,10
202402,47190310,무을면,중식,19367000,726,692,2
202402,47190310,무을면,한식,69908000,1742,1609,5
202402,47190320,옥성면,기타음식점,3846104000,68742,52604,11
202402,47190320,옥성면,한식,1836113000,230703,135161,8
202402,47190330,도개면,기타음식점,5790068000,128519,95961,23
202402,47190330,도개면,양식,2349000,360,334,1
202402,47190330,도개면,중식,53999000,1841,1696,2
202402,47190330,도개면,커피전문점,18968000,2588,1890,2
202402,47190330,도개면,한식,2007339000,210273,111254,12
202402,47190340,해평면,기타음식점,2038422000,39484,34291,27
202402,47190340,해평면,양식,1686000,76,76,1
202402,47190340,해평면,중식,37918000,1277,1170,3
202402,47190340,해평면,커피전문점,12904000,869,729,3
202402,47190340,해평면,한식,559150000,15169,12863,18
202402,47190360,장천면,기타음식점,4160285000,75784,57968,28
202402,47190360,장천면,양식,3707000,88,55,3
202402,47190360,장천면,제과점/아이스크림,1764000,75,75,2
202402,47190360,장천면,중식,78226000,3312,2620,1
202402,47190360,장천면,커피전문점,8085000,589,441,3
202402,47190360,장천면,패스트푸드,2172000,103,103,1
202402,47190360,장천면,한식,390874000,10201,7301,12
202402,47190510,송정동,기타음식점,10993458000,428224,351140,16
202402,47190510,송정동,양식,151095000,7969,6635,7
202402,47190510,송정동,일식,289923000,3725,3341,5
202402,47190510,송정동,제과점/아이스크림,180722000,14542,12936,5
202402,47190510,송정동,중식,252954000,8887,7683,5
202402,47190510,송정동,커피전문점,258141000,35550,29946,5
202402,47190510,송정동,패스트푸드,193768000,14479,12859,7
202402,47190510,송정동,한식,3321625000,75951,66611,13
202402,47190535,원평동,기타음식점,33503213000,940285,788761,25
202402,47190535,원평동,양식,133954000,11062,9349,11
202402,47190535,원평동,일식,144754000,3911,3509,3
202402,47190535,원평동,제과점/아이스크림,165346000,13362,12151,4
202402,47190535,원평동,중식,209544000,11125,9584,6
202402,47190535,원평동,커피전문점,350783000,44889,38424,12
202402,47190535,원평동,패스트푸드,72041000,7780,6646,1
202402,47190535,원평동,한식,3499548000,131231,111466,16
202402,47190551,도량동,기타음식점,16662278000,559640,502447,36
202402,47190551,도량동,양식,147054000,8127,7507,15
202402,47190551,도량동,일식,12256000,356,323,2
202402,47190551,도량동,제과점/아이스크림,138614000,12422,11670,7
202402,47190551,도량동,중식,130829000,5592,5152,6
202402,47190551,도량동,커피전문점,71960000,13705,11822,10
202402,47190551,도량동,패스트푸드,249661000,23618,20248,8
202402,47190551,도량동,한식,1603306000,37242,34153,25
202402,47190555,지산동,기타음식점,4482037000,96323,85089,18
202402,47190555,지산동,양식,5197000,316,230,2
202402,47190555,지산동,일식,5905000,120,113,1
202402,47190555,지산동,제과점/아이스크림,35237000,2313,1941,1
202402,47190555,지산동,중식,2806000,137,104,1
202402,47190555,지산동,커피전문점,53311000,3918,3410,2
202402,47190555,지산동,한식,234810000,5505,4742,9
202402,47190565,선주원남동,기타음식점,26068135000,942034,800718,62
202402,47190565,선주원남동,양식,813962000,27166,22205,36
202402,47190565,선주원남동,일식,251097000,6556,5773,12
202402,47190565,선주원남동,제과점/아이스크림,430968000,30773,27541,11
202402,47190565,선주원남동,중식,311808000,13086,10966,12
202402,47190565,선주원남동,커피전문점,1094215000,88297,72082,30
202402,47190565,선주원남동,패스트푸드,71024000,5006,4275,5
202402,47190565,선주원남동,한식,8886895000,231775,205598,39
202402,47190582,형곡1동,기타음식점,16218354000,435268,352372,14
202402,47190582,형곡1동,양식,72905000,4715,3939,7
202402,47190582,형곡1동,일식,98381000,2282,2127,3
202402,47190582,형곡1동,제과점/아이스크림,183913000,15007,13344,5
202402,47190582,형곡1동,중식,20152000,994,823,2
202402,47190582,형곡1동,커피전문점,167049000,20593,17845,3
202402,47190582,형곡1동,패스트푸드,126203000,12442,10924,4
202402,47190582,형곡1동,한식,1135384000,38016,34675,11
202402,47190583,형곡2동,기타음식점,5817702000,274448,230874,14
202402,47190583,형곡2동,양식,37195000,2347,1919,6
202402,47190583,형곡2동,일식,72873000,1109,1002,3
202402,47190583,형곡2동,제과점/아이스크림,144512000,8935,8170,4
202402,47190583,형곡2동,중식,64084000,3033,2848,3
202402,47190583,형곡2동,커피전문점,138623000,14647,12713,6
202402,47190583,형곡2동,패스트푸드,31460000,3218,2932,2
202402,47190583,형곡2동,한식,1665428000,43501,39643,11
202402,47190590,신평1동,기타음식점,5549558000,178436,151554,11
202402,47190590,신평1동,양식,23456000,2222,1898,4
202402,47190590,신평1동,일식,108483000,1446,1268,2
202402,47190590,신평1동,제과점/아이스크림,59179000,4003,3716,2
202402,47190590,신평1동,중식,73854000,2968,2155,3
202402,47190590,신평1동,커피전문점,130526000,14751,12196,4
202402,47190590,신평1동,패스트푸드,100712000,8728,7256,2
202402,47190590,신평1동,한식,1457146000,44844,39349,6
